Użytkownik1,Użytkownik2,LiczbaWymian
8002,8002,4
8011,8011,16
8022,8022,1
8031,8031,100
8049,8049,9
8049,10806,2
8090,8090,1
8104,8104,121
8113,8113,1849
8113,34653,3
8113,34675,1
8113,111657,1
8113,159886,1
8113,164079,1
8113,236898,1
8113,237759,4
8113,2459654,1
8113,3748490,1
8161,8161,4
8198,8198,4
8206,8206,1
8210,8210,9
8210,1582241,1
8211,250783,1
8216,8216,169
8235,8235,196
8241,8241,9
8252,8252,4
8320,8320,9
8324,8324,1
8367,8367,4
8377,8377,1
8408,8408,1
8424,8424,36
8456,8456,4
8502,8502,49
8529,8529,676
8532,8532,4
8546,8546,1
8586,8586,9
8614,8614,196
8620,8620,81
8620,51687,1
8621,8621,4
8651,8651,1
8655,8655,4761
8655,17329,2
8656,8656,16
8664,8664,9
8728,8728,9
8732,8732,169
8732,48666,1
8732,73848,4
8732,955702,1
8732,4238958,1
8735,8735,4
8751,8751,4
8794,8794,1
8806,8806,100
8811,8811,25
8852,8852,1
8864,8864,1
8874,8874,36
8881,8881,4
8908,8908,256
8918,8918,16
8936,8936,4
8970,8970,1
9003,9003,9
9017,9017,100
9022,9022,169
9022,12343,1
9022,26003,1
9022,48396,1
9022,70131,9
9022,86473,1
9022,97049,7
9022,97658,2
9022,114006,1
9022,119893,4
9022,159578,1
9022,499619,11
9022,505987,2
9022,519748,1
9022,524062,1
9053,9053,1
9054,9054,4
9073,9073,25
9092,9092,4
9103,9103,4
9104,9104,81
9111,9111,1
9148,9148,4
9156,9156,1
9165,9165,1
9176,9176,1
9203,9203,9
9203,12878,1
9203,70131,4
9225,9225,4
9245,9245,16
9263,9263,144
9285,9285,1
9307,9307,1
9355,9355,16
9373,9373,9
9376,9376,16
9399,9399,1
9399,156986,2
9409,9409,100
9418,9418,1
9420,9420,4
9425,9425,196
9425,24612,1
9425,38273,2
9425,65351,1
9425,116920,1
9447,9447,25
9458,9458,25
9461,9461,100
9461,245928,2
9461,1261456,1
9540,9540,16
9571,9571,1
9610,9610,1
9673,9673,36
9713,9713,1
9713,113304,1
9713,270599,1
9714,9714,1
9717,9717,1
9726,9726,4
9754,9754,1225
9760,9760,121
9766,9766,1
9780,9780,1
9802,9802,9
9832,9832,4
9844,9844,25
9886,9886,25
9912,9912,4
9921,9921,9
9921,46120,1
9921,1328741,1
9999,9999,1
10004,10004,25
10034,10034,4
10050,10050,4
10069,10069,1
10071,10071,4
10100,10100,4
10125,10125,1
10133,10133,1
10154,10154,4
10155,10155,1
10202,10202,1
10223,10223,81
10223,505964,1
10258,10258,9
10258,45534,3
10258,113446,1
10258,3143686,1
10311,10311,9
10330,10330,100
10331,11237,2
10331,24262,2
10331,25916,1
10331,45805,1
10331,69343,2
10331,293130,3
10331,306158,2
10331,454380,35
10331,531689,20
10331,1369656,1
10331,5080390,4
10377,10377,16
10401,10401,36
10436,10436,9
10448,10448,1
10456,10456,25
10459,10459,1
10474,10474,64
10487,10487,4
10487,5390835,2
10490,10490,49
10501,10501,1
10610,10610,16
10620,10620,1
10621,10621,144
10637,10637,1
10653,506041,6
10668,10668,9
10673,10673,49
10673,42117,1
10673,45323,2
10673,49155,1
10673,143124,3
10673,165030,1
10673,486591,3
10709,10709,64
10709,26707,1
10709,54001,1
10732,10732,4
10759,10759,36
10805,10805,16
10806,10806,2209
10806,16422,1
10806,148682,1
10806,153869,1
10806,165574,6
10806,506644,1
10806,530823,1
10806,557722,2
10806,1604164,5
10809,10809,1024
10809,41067,3
10836,10836,25
10843,10843,25
10863,10863,25
10893,10893,36
10898,10898,9
10905,10905,16
10929,10929,9
10930,27918,1
10930,1317946,1
10930,1640390,3
10958,10958,1
10973,10973,16
10979,10979,9
10987,10987,16
10987,125615,2
10987,908638,4
10987,2323130,3
10987,4140743,1
10987,4535348,1
11011,11011,1
11022,11022,1
11041,11041,1
11088,11088,1
11091,11091,9
11102,11102,9
11149,11149,1
11171,11171,1
11172,11172,121
11176,11176,16
11195,11195,1
11209,11209,1
11210,11210,225
11213,11213,1
11234,11234,4
11261,11261,9
11290,11290,1
11305,11305,4
11316,11316,1
11366,11366,64
11399,11399,5041
11399,16422,3
11399,23619,8
11399,33230,21
11399,34933,2
11399,51549,4
11399,66439,9
11399,68066,2
11399,71316,1
11399,112573,6
11399,125615,6
11399,143824,1
11399,166689,51
11399,193393,1
11399,238697,18
11399,325297,6
11399,1140368,2
11399,1540386,6
11399,1630456,11
11399,1745021,6
11399,5327241,3
11407,11407,1
11413,11413,1
11421,11421,9
11460,11460,9
11477,11477,9
11498,11498,9
11512,11512,9
11573,11573,1
11618,11618,1
11626,11626,1
11631,11631,4
11648,11648,16
11648,27626,1
11652,11652,4
11660,11660,9
11796,11796,9
11881,11881,9
11908,11908,4
11910,11910,25
11917,11917,1
11921,11921,169
11921,78840,2
11921,193393,2
11921,231313,1
11921,372965,1
11921,463168,1
11959,11959,25
11975,11975,16
11975,23998,1
11975,49155,1
11999,11999,1
12046,12046,36
12058,12058,1
12069,12069,49
12092,12092,4
12092,121027,1
12095,12095,36
12095,218740,1
12095,899735,2
12190,12190,1
12198,12198,1
12235,12235,1
12249,12249,1
12258,12258,4
12289,12289,1
12325,12325,4
12337,12337,4
12356,12356,16
12361,12361,441
12404,12404,25
12424,12424,1
12430,12430,1
12431,12431,1
12438,12438,1
12452,12452,1
12462,12462,9
12480,12480,16
12585,12585,49
12682,12682,9
12717,12717,169
12729,12729,1
12757,12757,25
12757,41067,2
12757,5248376,1
12774,12774,4
12778,12778,1
12778,99165,1
12778,304519,4
12806,12806,25
12823,12823,4
12826,12826,4
12850,12850,16
12877,12877,1
12887,12887,1
12892,12892,1
12902,12902,4
12959,12959,16
12963,12963,1
12972,12972,9
12984,12984,256
12984,41067,1
12984,61859,1
12984,128616,1
12984,239776,2
12984,500774,1
13025,13025,4
13025,243167,1
13031,13031,4
13036,13036,4
13040,13040,4
13090,13090,1
13147,13147,4
13153,13153,1
13158,13158,324
13158,18071,2
13158,48396,2
13158,323460,1
13158,3145966,1
13180,13180,25
13183,13183,9
13184,13184,1
13205,13205,4
13225,13225,81
13233,13233,1
13259,13259,400
13271,13271,36
13327,13327,9
13385,13385,1
13391,13391,64
13429,13429,4
13432,13432,100
13442,13442,256
13442,33230,1
13442,60334,2
13442,247535,2
13442,254430,15
13448,13448,9
13486,13486,64
13492,13492,9
13535,13535,1
13538,13538,4
13538,26003,1
13538,87565,1
13538,148682,2
13540,13540,841
13540,507678,3
13550,13550,4
13566,13566,1
13574,13574,1
13662,13662,36
13666,13666,16
13675,13675,1
13691,13691,169
13691,58469,2
13691,459293,1
13696,13696,25
13717,13717,400
13717,142789,7
13717,157369,1
13717,164368,4
13717,266065,3
13724,13724,9
13732,13732,16
13836,13836,25
13840,13840,81
13862,13862,1
13878,13878,196
13893,13893,9
13908,13908,9
13928,13928,9
13947,13947,100
13963,13963,16
13974,13974,1
14130,14130,9
14135,14135,9
14162,14162,1
14192,14192,25
14274,14274,4
14295,14295,196
14314,14314,289
14330,14330,64
14343,14343,1
14382,14382,1
14404,14404,1
14467,14467,1
14540,14540,1
14684,14684,36
14691,14691,16
14711,14711,4
14723,14723,4
14760,14760,16
14761,14761,1
14770,14770,100
14823,14823,4
14863,14863,16
14882,14882,121
14885,14885,1
14894,14894,4
14898,14898,1
14926,14926,4
14943,14943,1
14960,26314,1
15025,15025,196
15025,484995,1
15070,15070,49
15081,15081,4
15104,15104,1
15104,27837,1
15119,15119,1
15141,15141,64
15152,15152,25
15205,15205,16
15234,15234,1
15253,15253,1
15269,15269,1
15287,15287,1
15308,15308,1
15324,15324,16
15329,15329,1
15330,15330,361
15330,89647,2
15330,157062,4
15330,211106,4
15330,260566,12
15330,1703573,6
15330,2211833,18
15330,3319200,4
15330,5168823,3
15330,7553840,4
15387,15387,81
15408,15408,64
15408,238697,1
15487,15487,4
15504,15504,1
15512,15512,16
15535,15535,1
15535,333594,1
15574,15574,64
15574,71348,2
15574,292874,4
15581,15581,256
15581,15632,2
15623,15623,4489
15623,1086299,5
15623,1175614,3
15623,1235176,7
15632,15632,9
15654,15654,25
15662,15662,16
15694,15694,25
15729,15729,4
15770,15770,1
15786,15786,9
15822,15822,225
15840,15840,9
15849,15849,1
15857,15857,1
15859,15859,4
15873,15873,1
15880,15880,1
15884,15884,4
15903,15903,121
15916,15916,1
15922,15922,9
15977,15977,1
15978,15978,16
15988,15988,49
16027,16027,16
16029,16029,16
16029,91845,1
16042,16042,1
16046,16046,1
16083,16083,4
16107,16107,1
16157,16157,4
16163,16163,16
16164,16164,4
16238,16238,9
16293,16293,1
16304,16304,1
16316,16316,4
16343,16343,1
16356,16356,1
16385,16385,1
16405,16405,16
16414,16414,1
16414,4077437,3
16414,5806757,1
16422,16422,3481
16422,53435,1
16422,79304,1
16422,125615,1
16422,169554,1
16422,170723,2
16422,225006,1
16422,243167,5
16422,523925,1
16434,16434,1
16448,16448,25
16508,16508,1
16514,16514,9
16528,16528,9
16626,16626,1
16650,16650,9
16650,7141229,2
16676,16676,1
16689,16689,4
16704,16704,4
16803,16803,1
16814,16814,36
16814,58469,5
16814,74289,3
16814,250783,1
16827,16827,1
16876,16876,1
17035,17035,1
17105,17105,529
17105,26450,1
17105,92587,2
17105,1068389,1
17140,17140,64
17156,17156,36
17156,218740,2
17206,17206,1
17238,17238,1
17239,17239,25
17239,36994,20
17239,48394,2
17239,505186,2
17239,508114,2
17329,17329,961
17329,22965,2
17329,32334,1
17329,33683,1
17329,57506,3
17329,69343,12
17329,95720,2
17329,116440,2
17329,119580,1
17329,242359,4
17329,293130,18
17329,443059,1
17329,512742,2
17329,876090,1
17329,2462677,1
17349,17349,1
17355,17355,3136
17355,61851,3
17355,234202,3
17355,2738792,3
17355,4060983,11
17355,6487005,2
17398,17398,1
17467,17467,1
17503,17503,36
17529,17529,81
17529,33601,1
17596,17596,9
17609,17609,9
17611,17611,49
17611,440530,1
17611,945031,1
17625,17625,1
17628,17628,9
17628,1784055,4
17646,17646,9
17650,17650,25
17652,17652,9
17653,17653,1
17699,17699,1
17712,17712,1
17750,17750,16
17766,17766,1
17842,17842,1
17881,17881,1
17899,17899,1
17922,17922,4
17934,17934,1
17992,17992,4
18034,18034,4
18060,18060,100
18069,18069,36
18071,18071,36
18071,66296,1
18071,145699,2
18098,18098,16
18098,112573,1
18146,18146,1
18155,18155,1
18162,18162,9
18248,18248,1
18290,18290,9
18337,18337,9
18340,18340,49
18348,18348,324
18377,18377,4
18391,18391,9
18399,18399,1
18464,18464,9
18469,18469,9
18498,18498,1
18514,18514,25
18514,97049,1
18556,18556,25
18562,18562,9
18562,18745,1
18575,18575,9
18597,18597,121
18661,18661,9
18673,18673,36
18683,18683,4
18705,18705,36
18810,18810,16
18818,18818,9
18845,18845,1
18900,18900,9
18912,18912,49
18920,18920,1
18943,18943,1
19011,19011,25
19011,1352809,1
19042,19042,9
19061,19061,1024
19061,127462,1
19061,159604,1
19075,19075,1
19078,19078,9
19078,22779,1
19079,19079,4
19084,19084,1
19118,19118,4
19148,19148,4
19190,19190,144
19190,69343,2
19190,136853,4
19190,323395,1
19190,4729949,6
19190,4734685,10
19218,19218,1
19223,19223,49
19349,19349,1
19369,19369,9
19375,19375,9
19380,19380,4
19417,19417,49
19417,3210846,1
19420,19420,9
19432,19432,36
19463,19463,4
19471,19471,1
19529,19529,4
19551,19551,1
19578,19578,1
19584,19584,25
19588,19588,16
19613,19613,100
19622,19622,25
19643,19643,25
19646,19646,81
19660,19660,144
19674,19674,16
19699,19699,25
19699,19908,2
19699,557620,1
19699,1026765,6
19721,19721,4
19760,19760,1
19776,19776,1
19836,19836,1
19851,19851,1
19864,19864,4
19869,19869,1
19882,19882,9
19910,19910,1
19918,19918,1
19920,19920,9
19947,19947,9
20010,20010,16
20039,20039,49
20039,158946,1
20039,171937,1
20039,328619,2
20061,20061,4
20068,20068,121
20080,20080,1
20091,20091,4
20104,20104,4
20130,20130,1
20177,20177,1
20179,20179,1
20203,20203,4
20213,20213,196
20238,20238,1
20243,67231,2
20273,20273,4
20291,20291,9
20321,20321,961
20341,20341,121
20379,20379,4
20396,20396,9
20427,20427,4
20473,20473,4
20478,20478,9
20514,20514,225
20514,71353,4
20530,20530,4
20550,20550,1
20551,20551,4
20571,20571,4
20591,20591,4
20594,20594,1
20630,20630,4
20630,110007,3
20641,20641,4
20645,20645,9
20671,20671,4
20677,20677,4
20714,20714,4
20751,20751,4
20771,20771,1
20779,20779,1
20780,1042917,11
20801,20801,100
20808,20808,9
20808,24731,4
20808,90893,1
20808,167147,3
20808,251740,2
20808,265671,1
20808,1212053,3
20813,20813,4
20824,20824,1
20839,20839,49
20910,20910,1
20957,20957,3600
20957,141692,1
